Date,Price,AuthorScore,Role1,Role2,Role3,Role4,Role5,Role6,Role7,Role8,Role9,Role10,Role11,Role12,Role13,Role14,Role15,Role16,Predicted Revenue,Actual Revenue
27088261.3665,499.0,609.234352604,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,211062.03,419160.0
27088261.9867,499.0,679.663666002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,210548.06,194610.0
26742662.4924,499.0,851.85846395,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,229295.49,424649.0
27088263.2676,499.0,578.847826087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,218018.09,376246.0
27174664.1609,499.0,508.831491158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125997.5,137724.0
27174664.7783,499.0,601.182305505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,130037.736667,167165.0
27174665.4988,499.0,462.699061033,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85748.16,59381.0
27174666.2015,499.0,508.831491158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125997.5,132734.0
27261066.8265,499.0,654.559583246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167060.21,139720.0
27261067.3486,499.0,595.913350685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174310.68,340817.0
27261067.8788,499.0,817.528016378,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,179649.98,601794.0
27261068.3474,499.0,659.434612964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124750.0,14970.0
27347468.9796,499.0,689.915303076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,223966.17,135728.0
27347469.6977,499.0,702.999263391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,248437.13,173153.0
27347471.4239,499.0,697.716981132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,207339.49,110279.0
27606671.8866,499.0,429.621164021,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41526.78,16467.0
27606672.4319,499.0,715.97420765,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192873.48,251995.0
27693073.0616,499.0,429.350482315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53652.48,123253.0
27693073.5572,499.0,429.350482315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53652.48,14970.0
27693074.0882,499.0,486.105351171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,137629.19,220558.0
27693074.6075,2495.0,664.176738722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624519.45,576345.0
27693076.7749,499.0,777.123772905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,281685.5,309380.0
27779477.4732,499.0,682.423008401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,214623.6425,201097.0
27779478.1958,499.0,682.423008401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,214623.6425,261476.0
27779478.8234,499.0,636.54994824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,196416.38,159680.0
27865879.3984,499.0,842.60939833,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,200009.18,214570.0
27865880.5307,499.0,251.40327381,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60960.5845,86826.0
27865881.5517,2495.0,453.454259015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,950446.5,1729035.0
27952282.3493,499.0,738.201294771,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240927.18,262474.0
27952282.9934,499.0,756.831428571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266261.41,229041.0
27952283.6945,499.0,674.622275641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285203.45,555387.0
27952284.1937,499.0,251.40327381,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60960.5845,65868.0
23459484.8616,2495.0,919.153069436,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1981878.3,4398685.0
28297885.4601,499.0,578.847826087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,218018.09,235029.0
28297886.5872,499.0,303.048382077,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78394.397,71856.0
28384287.1807,499.0,654.559583246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167060.21,178642.0
28384287.8263,499.0,781.508433515,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210801.65,664668.0
20521888.7831,499.0,625.388892946,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,179194.72,237524.0
28384289.2899,499.0,695.422706767,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,203127.93,25449.0
28384289.8156,499.0,681.357400656,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,197554.1,192115.0
28211490.5641,499.0,786.287277482,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207608.05,158183.0
28384292.5613,499.0,859.251134187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,256266.44,278941.0
23113893.0159,499.0,795.221311475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179600.08,117265.0
28470693.7628,499.0,703.096202375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,238641.76,319360.0
28470696.2605,499.0,772.182535965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201910.37,186127.0
28557097.3193,499.0,770.75206044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,250772.45,142714.0
28557097.9735,499.0,648.27816092,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,265308.32,640217.0
28816298.4555,2495.0,868.561797753,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1842183.25,1674145.0
28816299.0765,499.0,625.794827586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,251909.0,108782.0
28816299.6395,499.0,749.598517873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,252344.3,170658.0
28902700.2025,499.0,827.415565345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210592.97,174650.0
28902701.2639,499.0,555.328042328,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,156256.86,11976.0
28902701.8436,499.0,697.716981132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,207339.49,77345.0
28989102.3771,499.0,636.54994824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,196416.38,748999.0
28989102.971,499.0,641.39499269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249704.59,272454.0
25273903.4808,2495.0,727.317940011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1549544.7,1422150.0
29161905.1412,499.0,419.371135222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72948.81,95309.0
29161905.6886,499.0,498.87293956,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,156366.64,127245.0
29161906.2996,499.0,618.320401147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205303.57,189620.0
29421107.0659,499.0,648.639627377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,175643.01,190119.0
29421107.9076,499.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49430.3578333,115768.0
29421108.6021,499.0,251.40327381,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60960.5845,70858.0
29507509.2246,499.0,693.40042023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,178128.03,360777.0
29507509.9561,2495.0,761.163899384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778910.05,1689115.0
29593910.6951,499.0,709.454545455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,198098.01,221057.0
29593911.3731,499.0,593.526809211,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,141591.54,115269.0
29593911.858,499.0,722.328290813,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,253506.97,19461.0
29593912.4089,499.0,722.328290813,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,253506.97,111277.0
29593915.0512,499.0,654.559583246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143677.07,264969.0
29680315.6726,499.0,691.737347095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,190558.12,287923.0
29680316.2729,499.0,499.351222826,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,136376.7,68862.0
29680317.1761,499.0,691.737347095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,190558.12,32435.0
29680317.6929,499.0,429.442481884,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,52754.28,55389.0
30025918.332,499.0,874.027211272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243047.93,236027.0
30025918.8526,499.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49430.3578333,128742.0
30112319.5491,499.0,394.371428571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74645.41,41417.0
30112320.4464,499.0,429.350482315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53652.48,68862.0
30112320.96,499.0,659.434612964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104226.13,42415.0
30198722.1185,499.0,932.33632792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,854926.72,321356.0
30198723.3379,499.0,485.670339197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68417.89,143213.0
30285123.9786,499.0,828.561942157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167389.55,209081.0
30285124.6759,499.0,851.85846395,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,239220.6,575347.0
30285125.3792,499.0,636.338330835,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,192010.21,380737.0
29421126.1637,2495.0,498.803571429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1058330.3,1986020.0
30371526.8303,499.0,663.488916092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114779.98,282933.0
30371527.4215,499.0,708.617789722,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171820.67,243512.0
30371529.7798,499.0,572.163043478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,193911.4,100299.0
30630730.4545,499.0,757.316358961,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,259739.48,353292.0
25792331.121,499.0,627.381021584,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,171351.61,190119.0
30717131.9699,499.0,854.755747562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,166715.9,300398.0
30717132.7902,499.0,528.607142857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,236186.68,203592.0
30717134.6052,499.0,562.925798748,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,214235.67,201596.0
30717135.1995,499.0,616.846875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125982.53,155688.0
30717135.6422,499.0,732.681818182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,244614.79,17964.0
30717136.3317,499.0,711.415462375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519249.42,485028.0
30803536.9639,499.0,697.716981132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,187878.49,63373.0
30803537.5643,499.0,537.434635743,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,164086.17,147704.0
30803538.3359,499.0,711.945026686,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,243731.56,139221.0
30889939.2511,499.0,713.934125125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164929.48,333332.0
30889939.9276,499.0,684.49165225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205348.48,214071.0
30889940.5489,499.0,694.150099734,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,208242.68,17964.0
21040341.2609,499.0,598.682364971,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,171955.4,357284.0
30889941.8902,499.0,906.384824188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,235468.12,932132.0
29680343.0213,499.0,617.826086957,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,135857.74,168163.0
30889943.6177,2495.0,551.528011649,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,906208.95,980535.0
30889944.3813,499.0,807.722967136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,159046.27,1306881.0
30976345.2574,499.0,848.13781412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,177070.15,401196.0
30976346.0916,499.0,542.577777778,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,211331.49,218063.0
30976346.6715,499.0,576.702014982,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,168038.25,76846.0
30976347.5021,499.0,893.807873495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371295.92,382234.0
30976348.2799,499.0,805.86465059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,198911.38,204091.0
30976351.7808,499.0,772.012987013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,267274.38,317863.0
31235552.8059,499.0,640.605731465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,175712.87,202594.0
31235553.7974,499.0,624.222666724,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,149748.73,162175.0
31235554.5887,499.0,577.593066334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,223851.4,160678.0
31235555.4087,499.0,808.904391765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,217439.25,191616.0
31235558.1032,499.0,547.647347215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203010.18,228542.0
31321959.3376,499.0,858.015166105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,168726.87,415667.0
31321959.9889,499.0,315.21875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99345.91,571854.0
